ad_name,status,spent_total,impressions,clicks,ecpc,listens_started,audio_added,audio_added_price,audio_shared,playlist_added,playlist_added_price,playlist_shared,view_start,view_25,view_50,view_75,view_100,campaign_id,ad_id,group_id
ролик - Tural Tagiev - ж 25-34 - слушатели - JAVANI - Мимолётная любовь (скрытые),deleted,4704.68,34037,131,11.74,30,10,48.64,8,37,583.0,0,1026,451,74,5,15,17546615,208053537,129611607
Копия ролик 3 - ж 19-35 - Ya_ne_boyus - Asammuell - Грустные глаза (скрытые) - базы треки,blocked,70.78,401,3,4.52,26,1,7.88,0,1,0.09,0,739,329,248,7,29,17851119,209704750,130927190
ролик 2 - Kodi - мж 25-50 - МУЗА - На грани (скрытые) слушатели + похожие,deleted,984.63,3968,213,17.66,383,4,105.77,9,245,1244.71,0,1579,1442,723,20,292,16635417,205197054,127414267
Копия ролик 3 - ж 19-35 - Raneny_fenix - Asammuell - Грустные глаза (скрытые) - базы треки,deleted,883.82,3460,14,9.39,2,1,20.29,6,26,279.34,0,54,77,71,2,146,18072089,208969066,130350425
"ролик - ж 19-45 - более 5 - Bahh Tee - Не плачь, мам (скрытые)",deleted,19.32,180,5,3.91,4,1,24.88,0,6,180.45,0,114,221,117,5,9,17329055,208067519,129623205
Копия_1 Копия Dakena,blocked,273.18,1533,1,4.31,0,1,34.03,1,1,41.16,0,350,128,214,28,105,15146861,199098110,123094665
фото - Азамат Пхешхов - м 19-35 - слушатели - Марат Альборов - Другой не надо (скрытые),blocked,266.22,948,14,4.15,4,13,40.51,3,1,57.93,0,7,268,263,12,117,16976150,206841415,128648705
ролик - Bahh Tee 7 - мж 18-45 - базы - Виктор Антонов - Крепко обнять (скрытые),blocked,1135.73,5237,133,13.39,378,18,136.5,7,1,80.42,0,82,618,189,18,56,18806414,211970258,132734994
мж 24-55 - базы (позитив) - Сателлит/Виктор Антонов - Улетаю домой (скрытые) - аним,deleted,287.63,1416,32,6.03,32,9,112.3,2,3,73.18,0,989,229,178,26,152,19078001,213275348,133800231
обложка - GROSU - мж 25-34 - слушатели - Артур Пирожков - Чат ДжиПиТи (скрытые),deleted,784.25,4163,98,17.9,183,1,31.96,0,181,1258.65,0,27,57,55,2,12,15934623,202895952,125667655
обложка -,deleted,0.01,0,0,1.55,0,1,6.55,0,1,0.18,0,0,1,1,0,0,15933553,202743948,125564050
фото 1 - мж 25-44 - подписчики - DAKENA - Стань моим (скрытые),blocked,415.58,2066,228,15.27,540,1,22.88,2,1,4.61,0,2688,1614,603,12,116,17329055,207177443,128896274
обложка - м 24-45 - более 5 - Bahh Tee - Спасибо (скрытые),deleted,104.5,297,36,5.79,73,1,11.73,11,3,262.11,0,207,589,1489,25,113,17814661,209704727,130768657
ролик - ж 30-35 - слушатели - Idris и Leos - Боль и страх (скрытые),deleted,45.44,82,2,4.19,1,8,172.51,0,35,509.22,0,82,121,85,1,7,15936312,202506902,125382084
ролик -,deleted,2.61,14,1,5.72,0,1,0.72,1,1,29.79,0,0,2,1,0,0,16149720,203063418,125785310
ролик 1 - ж 19-35 - более 5 - Asammuell - Грустные глаза (скрытые),deleted,845.95,4528,42,5.75,188,8,20.21,8,10,140.24,0,4492,2603,1147,52,194,17814578,208982589,130361634
ролик 3 - ж 29-35 - подписчики - NITI DILA - Манифест (скрытые),blocked,83.06,425,1,2.31,0,1,33.22,5,76,368.95,0,1,15,5,0,0,16527401,204724838,127055503
"Копия SAYAN - м 18-34 - слушатели - SAYAN, GLAZUR - Закрой мои глаза 2.0 (скрытые) - обложка",blocked,432.67,1725,348,16.02,351,97,179.59,7,1,0.7,0,6493,6830,11394,455,2873,18775766,211970258,132734991
ролик -,deleted,850.38,3547,10,6.11,24,5,75.41,1,1,61.12,0,100,168,28,1,40,16013576,202744005,125564068
Эллаи - мж 18-34 - базы - SAYAN - Закрой мои глаза (скрытые) - обложка,blocked,3556.99,18827,324,21.12,544,14,102.03,6,11,142.44,0,9197,1765,830,32,242,17814578,208447799,129935865
Стас Михайлов 8+ (сниппет 1),deleted,21.55,128,0,3.34,0,1,24.12,4,1,48.44,0,0,2,1,0,0,15945334,202471543,125357612
Подписчики паблика,blocked,840.15,4562,19,4.66,4,70,122.26,5,39,360.11,0,53,1343,759,32,275,16864173,206965601,128740930
GRILLYAZH,deleted,1.84,10,1,4.73,0,1,28.43,0,1,99.29,0,0,1,1,0,0,16114268,203244853,125785310
обложка - м 24-28 - слушатели - Марат Альборов - Другой не надо (скрытые),deleted,224.23,1098,0,5.33,1,1,6.68,1,1,3.07,0,4,2,1,0,0,16976150,207816513,128895667
обложка (текст) - ж 19-21 - слушатели - SEREBRO - Снег идёт,deleted,0.0,0,0,0.75,0,1,0.16,0,2,42.38,0,0,1,1,0,0,15392922,202464033,125352552
обложка - м 36-45 - подписчики - NITI DILA - Манифест (скрытые),deleted,2154.91,9335,112,10.94,253,14,95.92,1,1,25.04,0,2278,1688,2474,90,905,16524805,204421685,126826749
обложка - ж 29-35 - слушатели - Grivina - Пьяная (скрытые),deleted,1559.3,8252,31,7.59,25,3,22.69,1,7,425.09,0,75,105,49,2,7,16633125,205597669,127728751
"обложка - С.Михайлов - ж 35-44 - слушатели - R.Zərgərli, С.Михайлов - Я пью тебя до дна (скрытые)",deleted,138.1,783,13,6.12,0,1,29.35,3,1,3.63,0,158,848,2212,43,340,17529525,207056072,128806449
обложка - Истов - ж 35-44 - слушатели - Сателлит - Не пара (скрытые),deleted,0.1,1,0,5.41,0,1,0.55,1,1,14.68,0,1,5,1,0,0,17154793,207165606,128887626
"ролик - EMIN - ж 36-45 - EMIN, Amanda Holden - Somethin' Stupid - более 9 (скрытые)",deleted,193.77,1070,60,6.75,21,2,43.55,1,23,513.3,0,2545,388,471,48,424,16635417,205197081,127414268
"ролик 2 - м 18-44 - базы (позитив) - SEREBRO - Кто я для тебя - Россия, Беларусь, Казахстан (скрытые)",deleted,116.84,678,27,4.35,13,41,71.04,11,1,17.08,0,730,285,92,15,109,16635417,205597665,127728741
Копия_3 Копия ролик,blocked,57.09,314,1,2.32,0,2,14.88,1,1,129.24,0,18,3,2,0,10,19246711,214050895,134416292
обложка 2 - Ai-306 - ж 35-44 - слушатели - Сателлит feat. Рина - По следам любви (скрытые),deleted,19.7,73,0,0.99,0,1,3.48,1,1,118.51,0,0,1,1,0,0,15417414,204342475,126603141
ролик - ж 25-44 - базы (позитив) - HAMMALI - Нитками (скрытые),deleted,607.08,3109,11,3.23,5,46,53.49,14,1,87.71,0,590,277,15,3,2,18930615,208080888,129634658
ролик - Алан Черкасов - ж 35-44 - слушатели - Сателлит - Не пара (скрытые),blocked,33.4,122,0,3.04,0,1,56.9,0,23,268.36,0,353,666,327,5,213,17329055,207936817,129518485
ролик - 5 Пятниц - мж 25-50 - МУЗА - На грани (скрытые) слушатели + похожие,deleted,122.07,456,3,3.21,1,10,25.64,7,1,87.58,0,828,458,25,4,54,16535629,204693140,127064614
ролик - Группа вовлеченность - мж 18-50 - DAKENA - Гирлянда (скрытые),deleted,0.03,0,0,0.16,0,1,0.93,0,77,641.9,0,0,1,1,0,0,15936312,202471524,125357601
ролик -  м 29-45 - слушатели - Сателлит - Как же красива (скрытые),deleted,119.01,360,10,2.93,8,1,9.36,5,109,771.28,0,0,40,25,0,3,17851119,209331669,130637634
обложка - м 12-18 - слушатели - Артур Пирожков-Чат ДжиПиТи (скрытые),deleted,0.05,0,0,1.45,0,1,6.16,1,44,402.45,0,0,1,1,0,0,16013576,202464612,125352964
ролик - Saro Vardanyan - м 19-35 - слушатели - Марат Альборов - Другой не надо (скрытые),blocked,1991.63,9161,16,6.6,65,20,35.27,11,1,168.06,0,270,865,180,23,56,17488460,207946837,129418445
"ролик - Yann Brutt - мж 18-44 - слушатели - SAYAN - Тот, кто (скрытые)",deleted,3870.37,17916,142,21.99,284,16,59.3,4,1,13.28,0,631,104,563,76,223,16466562,204123520,126604656
ролик 2 - daybe - мж 16-28 - слушатели - Nasty Babe - Патрики (скрытые),deleted,16.04,88,0,4.19,0,1,24.95,1,1,16.55,0,220,84,10,1,22,16393657,203133627,125837327
обложка 2 - ж 45-55 - подписчики - Сателлит feat. Рина - По следам любви (скрытые),blocked,869.84,4632,242,9.21,644,366,140.34,37,11,367.23,0,1066,2661,2343,116,954,16386325,204268880,126712456
ролик - FedOs+2- ж 25-34 - базы - SAYAN - Бросай курить (скрытые),deleted,576.3,3495,40,6.64,125,34,83.08,14,1,3.07,0,3094,1818,2163,26,179,18071275,210311666,130931241
"ролик 2 - мж 29-35 - более 7 - Turken – Досрочно - базы - Россия, Казахстан, Беларусь (скрытые)",deleted,194.73,1179,66,18.35,78,2,69.98,2,15,319.71,0,76,386,326,1,61,16634385,205185960,127405846
Объявление,deleted,7.07,22,0,9.63,0,1,10.33,0,1,5.57,0,33,167,20,0,5,16147082,203233970,125918751
Копия_4 Копия ролик,blocked,720.65,5253,29,5.67,162,2,37.41,0,4,168.23,0,3587,1197,994,58,199,18915723,212758115,133382854
Копия ролик,deleted,270.76,1125,2,8.33,0,1,39.23,0,77,354.49,0,3,165,54,1,158,19246711,213998240,134371935
обложка - ж 25-44 - базы (позитив) - HAMMALI - Нитками (скрытые),blocked,107.79,384,1,2.1,4,1,7.62,2,80,493.4,0,4,28,2,0,0,17155585,208067510,129623204
ролик 2 - ж 29-35 - слушатели - NITI DILA - Струны (скрытые),deleted,9088.8,48251,176,10.7,142,197,91.9,15,44,170.61,0,8752,3628,3675,151,1897,16549404,205185960,127414284
обложка - м 19-23 - слушатели - Grivina - Минимум (скрытые),deleted,0.43,3,0,2.82,0,1,12.74,0,1,54.85,0,0,5,1,0,1,15779672,202137680,125118766
обложка - Дискотека Авария - мж 25-34 - слушатели - Артур Пирожков - Чат ДжиПиТи (скрытые),deleted,2535.09,11742,17,10.11,4,1,25.97,1,497,843.11,0,526,834,79,5,4,15934623,202464622,125352970
Копия_16 Копия обложка - ж 18-24 - слушатели - Руки Вверх! - Новый год (скрытые),deleted,4598.04,22438,472,15.82,1134,62,63.94,26,24,143.35,0,438,1824,1292,27,279,15780869,202499693,125377047
ролик 3  - ALEX NOVICH - м 20-35 - слушатели - MILAVA - Фиаско (скрытые),blocked,25.99,61,0,0.68,0,1,52.09,2,359,1027.66,0,38,222,14,2,44,17103172,206973208,128746375
обложка - м 16-18 - слушатели - Grivina - Цепляет (скрытые),deleted,71.46,568,30,11.25,23,1,6.87,2,1,103.36,0,7,1,1,0,0,18072089,209704748,130927190
Стас Михайлов 7+ (пост),deleted,0.7,3,0,4.07,0,1,33.34,0,2,86.05,0,0,4,2,0,0,15933553,202501542,125377841
мж 16-45 - базы - DILARA - u wanna (скрытые) - обложка,blocked,901.46,5259,0,2.03,1,1,6.25,11,64,672.32,0,490,710,160,20,361,18933081,212758124,133382862
обложка - ж 19-23 - слушатели - Марат Альборов - Другой не надо (скрытые),blocked,12038.73,77902,733,14.3,2216,476,236.58,28,613,1518.91,0,7186,4945,3720,91,549,16976297,206841433,128648710
ролик - ж 19-45 - Принцев не существует - Bahh Tee - Спасибо (скрытые),blocked,5864.47,34851,132,15.01,131,18,59.41,6,2,65.65,0,8580,6054,6311,241,1622,18071275,209704754,130927192
ролик 3 - мж 25-44 - подписчики - DAKENA - Стань моим (скрытые),deleted,101.67,630,38,4.97,84,1,2.16,2,1,0.42,0,48,209,43,3,5,17099083,206841451,128648715
Слушатели (сниппет 1),deleted,1586.48,7886,27,9.43,206,3,72.55,5,28,361.5,0,25,45,1,0,1,15934471,202500330,125377429
ролик 2 - м 36-45 - подписчики - NITI DILA - Манифест (скрытые),blocked,75.83,238,93,14.03,58,1,22.12,1,1,117.22,0,367,507,704,13,299,16527401,205197098,127414277
мж 24-55 - слушатели - Виктор Антонов - Улетаю домой (скрытые) - аним,blocked,2350.86,13931,93,21.31,216,28,84.11,8,1,39.1,0,1429,2685,3066,71,426,18922290,212780291,133401338
"ролик - Kenan - мж 18-44 - слушатели - SAYAN - Тот, кто (скрытые)",deleted,262.97,1459,6,8.25,1,1,23.68,1,6,305.0,0,0,25,41,5,66,16386325,204258149,126712457
ролик 3 - ж 19-35 - Plokhaya_privychka - Asammuell - Грустные глаза (скрытые) - базы треки,blocked,6.66,15,0,0.68,0,1,6.1,0,536,1378.63,0,0,1,1,0,1,17814578,208969058,130350425
ролик - ALIB - мж 25-45 -  Сателлит - Под бой курантов (скрытые),deleted,832.79,3525,124,19.24,306,11,80.13,6,2,122.04,0,285,1371,2305,37,287,15779672,201834056,124904993
обложка - более 6 - мж 24-35 - Idris и Leos - Боль и страх (скрытые),deleted,666.52,3078,9,8.14,42,8,56.36,4,27,261.46,0,95,356,204,8,257,15934623,202895961,125667651
"ролик 1 - ж 21-24 - слушатели - SEREBRO - Кто я для тебя - Россия, Беларусь, Казахстан (скрытые)",blocked,10.38,30,1,5.02,0,4,34.39,3,1,45.13,0,225,209,39,1,1,16635417,205197107,127414279
мж 24-55 - базы (позитив) - Сателлит/Виктор Антонов - Улетаю домой (скрытые) - пик 2,blocked,198.53,893,69,14.11,150,1,78.8,1,1,216.92,0,872,841,99,6,95,19078381,213275345,133800227
"обложка - EMIN - ж 29-35 - EMIN, Amanda Holden - Somethin' Stupid - более 3  (скрытые)",deleted,1644.58,8886,185,17.41,353,3,92.29,2,1,242.91,0,1206,422,417,19,142,16805402,205912495,127961534
ролик - ж 36-45 - более 5 - Turken - Лучше меня (скрытые),blocked,51.05,255,0,3.02,1,54,97.31,10,1,7.39,0,0,68,8,1,217,18072530,209707437,130929386
"Ролик 2 - HAMMALI - м 24-45 - слушатели - СНГ - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)  - слушатели",deleted,514.49,3471,1,4.13,1,1,6.57,0,2,85.84,0,191,171,21,8,30,16527401,205197046,127414260
фото - ж 25-34 - слушатели - SAYAN - Бросай курить (скрытые),blocked,2221.87,10133,121,13.16,418,36,140.47,3,73,817.44,0,2129,2127,2307,60,945,18072397,209704754,130927190
"ролик 3 - Эллаи - базы (позитив)  - Эллаи, Naya - Научи меня летать (скрытые) - базы",deleted,15.96,71,2,8.38,1,1,3.1,0,1,0.86,0,0,3,3,1,0,16463661,204409554,126816681
обложка - Россия - ж 24-45 - EMIN - Жизнь игра - более 8 (скрытые),deleted,1493.67,6836,49,13.28,126,5,46.48,1,1,14.58,0,1438,215,62,7,28,17098232,206841455,128648716
обложка - NOLA - мж 25-45 -  Сателлит - Под бой курантов (скрытые),deleted,1302.18,7635,20,22.23,27,1,34.17,1,11,223.15,0,1932,1096,275,1,27,15779672,202499699,125377051
обложка - мж 19-35 - более 6 - Idris & Leos - Обезболить (скрытые) - базы,deleted,0.36,2,0,0.85,0,1,7.9,2,1,0.52,0,1,1,1,0,0,17486135,207891209,129484083
обложка - Bahh Tee 2 - мж 18-45 - базы - Виктор Антонов - Крепко обнять (скрытые),blocked,6575.47,38869,142,11.53,59,27,59.87,5,1,21.99,0,3751,1085,1623,32,90,18425848,211380843,132135436
Kambulat,deleted,4823.18,29436,62,8.99,199,5,101.3,6,6,94.63,0,826,127,119,2,7,16147082,203135174,125837341
обложка - ж 18-24 - слушатели - ALEX ANDREEV - Пьяная любовь (скрытые),deleted,1252.52,5742,203,17.67,613,1,80.66,2,17,536.87,0,1364,976,302,6,33,15936312,202471524,125357602
обложка - DAVID - мж 18-44 - подписчики - HOVO - Снег (скрытые),deleted,202.49,989,3,7.03,18,15,74.89,3,1,185.24,0,92,176,74,0,13,15934471,202460402,125349858
ролик - a8p4s - мж 25-45 -  Сателлит - Под бой курантов (скрытые),deleted,1931.79,13375,138,8.3,280,124,118.92,4,16,292.92,0,3899,2074,433,58,418,15779672,202499702,125377052
ролик -,deleted,56.26,219,62,7.0,135,432,310.22,15,25,310.79,0,98,472,454,77,865,16113747,203063418,125926144
Фан-сообщество (сниппет 1),deleted,106.31,502,9,3.67,5,6,29.95,4,18,244.82,0,11,67,71,4,403,15406380,200391837,123917480
обложка - NOVOSELOVA - мж 18-55 - слушатели - NAKHAT - На репите (скрытые),deleted,0.12,0,0,2.14,0,1,14.07,3,35,445.14,0,0,1,1,0,0,16386012,204242127,126629930
обложка 2 - мж 25-55 - базы (позитив) - Сателлит feat. Рина - По следам любви (скрытые),deleted,0.01,0,0,4.09,0,1,5.01,0,1,0.13,0,0,2,1,0,0,16013955,203062058,125784504
