campaign_name,status,budget_total,budget_daily,spent_total,impressions,clicks,ecpc,listens_started,audio_added,audio_added_price,audio_shared,playlist_added,playlist_added_price,playlist_shared,view_start,view_25,view_50,view_75,view_100,campaign_id,advertised_object,target_action,target_price,strategy
[Export] EMIN - Тихий океан ID:1031235679,deleted,-,Бюджет группы,4518.52,59136,3493,5.31,2346,1202,47.83,32,95,12616.34,0,13988,3984,1301,1347,791,1922707,Музыка,Старт прослушиваний,Авто,Предельная цена
Копия Idris & Leos - Я тобой болен (скрытые) v2,blocked,Бюджет группы,2000,150000.0,739342,20503,63.68,10627,3310,99.91,125,0,147.22,0,440648,99234,54784,57325,20336,15953831,Музыка,Продвижение поста,Цена группы,-
"SAYAN - Тот, кто (скрытые) - похожие",blocked,-,Бюджет группы,0.02,2280,25,2.62,25,59,48.63,1,1,2223.37,0,135,32,137,186,397,7556126,Музыка,Старт прослушиваний,12,-
Виктор Антонов - Музыку прибавь (скрытые),deleted,Бюджет группы,Бюджет группы,21.44,1009,6,0.25,17,3,0.67,1,2,8032.91,0,47,60,16,1,4,5538299,Музыка,Старт прослушиваний,Авто,-
"Копия HammAli & Navai - HAMMALI - Мой дом там, где ты (скрытые)",blocked,Бюджет группы,Бюджет группы,3537.37,57712,705,2.32,887,711,19.63,27,0,10.7,0,35066,9510,3522,1401,1786,1668732,Музыка,Старт прослушиваний,Цена группы,-
Jazzdauren - Зажигай (скрытые),deleted,Бюджет группы,Бюджет группы,328.82,6540,104,3.32,31,16,4.75,1,1,3294.51,0,3525,852,127,204,63,7962194,Музыка,Старт прослушиваний,150,-
"Idris & Leos - SHAMI, Idris & Leos - Ты не одна - базы (скрытые)",deleted,Бюджет группы,Бюджет группы,89054.81,350889,7915,22.87,2092,240,16.28,8,195,13474.63,0,93556,24580,4768,5016,1586,5772079,Музыка,Старт прослушиваний,Цена группы,-
"SAYAN, GLAZUR - Закрой мои глаза 2.0 (скрытые)",blocked,Бюджет группы,Бюджет группы,2754.96,87958,1244,6.14,480,523,15.61,41,189,11120.99,0,12843,2192,991,315,368,12972795,Музыка,Показы рекламы,Цена группы,Предельная цена
Стас Михайлов - Летай (премьерный пост),deleted,Бюджет группы,-,41073.45,199481,7673,7.24,11816,1329,243.75,9,0,861.82,0,48152,20203,4029,12104,3269,13568977,Музыка,Старт прослушиваний,Авто,-
Сателлит - Улетаю домой (скрытые),blocked,Бюджет группы,Бюджет группы,26948.78,320621,12414,25.1,12097,3272,211.13,114,0,67.98,0,67158,19397,13789,29983,10373,7064266,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,-
Руки Вверх! - Новый год (скрытые),deleted,10000,Бюджет группы,7835.75,76746,2042,20.46,230,84,14.67,1,171,14460.62,0,16850,3402,1466,2894,752,4720203,Музыка,Показы рекламы,Авто,Минимальная цена
SAYAN - Гордая (скрытые) - слушатели + базы,deleted,3000,5000,64921.07,316280,6614,4.31,3502,2005,11.7,96,0,50.68,0,199961,41832,9724,4782,2946,1406088,Музыка,Старт прослушиваний,Цена группы,-
Nasty Babe - Патрики (скрытые) - похожие,deleted,Бюджет группы,Бюджет группы,3309.49,28455,637,7.99,505,143,8.19,1,0,2756.53,0,20925,2572,864,2164,663,3991643,Музыка,Показы рекламы,Цена группы,-
SAYAN - Закрой мои глаза (скрытые),deleted,Бюджет группы,Бюджет группы,21804.1,118596,3205,7.6,259,210,0.65,2,0,20.38,0,90991,25116,4709,4259,1742,15958138,Музыка,Старт прослушиваний,100,-
Марат Альборов - Другой не надо (скрытые),deleted,Бюджет группы,Бюджет группы,7.95,3060,192,0.6,1681,147,18.72,6,0,1.1,0,75,121,25,14,34,8744594,Музыка,Старт прослушиваний,Авто,-
DJ DimixeR  - Перед рассветом (Remix) (скрытые),deleted,Бюджет группы,Бюджет группы,131.6,7179,266,0.91,107,354,37.95,8,0,6.72,0,58,17,2,0,0,15098532,Музыка,Старт прослушиваний,Цена группы,-
"Naya - Эллаи, Naya - Научи меня летать (скрытые) - слушатели",deleted,Бюджет группы,Бюджет группы,79033.42,380726,14805,48.72,6137,1279,257.76,30,98,10956.38,0,134845,27482,9679,37376,7406,6590562,Музыка,Старт прослушиваний,Цена группы,-
MILAVA - Фиаско (скрытые) - похожие,deleted,Бюджет группы,Бюджет группы,23.75,1955,62,2.32,77,41,5.53,2,65,12483.9,0,847,400,288,719,210,12552257,Музыка,Старт прослушиваний,Цена группы,-
[Export] EMIN - Тихий океан ID:1031235679,deleted,Бюджет группы,Бюджет группы,0.0,3,1,0.0,2,141,0.01,1,0,0.01,0,0,0,1,0,0,9124571,Музыка,Продвижение поста,Цена группы,Минимальная цена
EMIN_Герои черно-белых фильмов_ОХВ (премьерный пост),deleted,-,Бюджет группы,11.15,8799,258,0.25,442,297,0.6,14,0,260.63,0,209,91,40,62,95,9723791,Музыка,Показы рекламы,Авто,Целевая цена
м 24-45 - NITI DILA - Манифест (скрытые) - слушатели,deleted,Бюджет группы,159,0.1,263,3,0.08,41,24,0.29,2,0,0.01,0,17,14,5,0,1,3980409,Музыка,Показы рекламы,Цена группы,-
SAYAN - Закрой мои глаза (скрытые) v2,deleted,Бюджет группы,Бюджет группы,67672.91,414343,15867,35.99,7390,1288,167.06,78,74,7676.99,0,117141,35673,11120,13228,6005,10461773,Музыка,Старт прослушиваний,Цена группы,-
Эллаи - Моя любовь (скрытые),deleted,-,Бюджет группы,0.0,33,7,0.11,2,7,0.32,1,0,4372.47,0,41,6,2,1,1,1877666,Музыка,Старт прослушиваний,Авто,-
Мохито - Перед рассветом Remix (скрытые) - базы позитив,deleted,8750,Бюджет группы,132880.56,465736,19384,40.21,13693,2931,347.66,103,104,8983.88,4,59703,16787,3710,12884,2624,1755546,Музыка,Старт прослушиваний,100,-
Россия - EMIN - Жизнь игра - слушатели + подписчики  (скрытые),blocked,Бюджет группы,Бюджет группы,150000.0,445992,9037,27.14,13455,2475,303.9,88,4,6945.18,0,232816,52092,18574,26109,7318,11886845,Музыка,Старт прослушиваний,Цена группы,-
TUSOVKA - Перед рассветом (Remix) (скрытые),deleted,Бюджет группы,Бюджет группы,514.66,12964,120,2.61,433,103,112.91,1,0,1.32,0,8518,2659,987,1899,409,14886484,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,-
Марат Альборов - Другой не надо (скрытые),blocked,Бюджет группы,Бюджет группы,23466.61,169812,3721,0.88,13044,3092,75.71,86,0,243.39,0,73135,23394,7169,14914,4950,417688,Музыка,Старт прослушиваний,Цена группы,-
"Idris & Leos - SHAMI, Idris & Leos - Ты не одна - слушатели + подписчики (скрытые)",deleted,Бюджет группы,Бюджет группы,8922.82,152433,4457,6.29,1661,2197,47.65,158,0,0.01,0,66661,15707,3892,3064,2061,2952710,Музыка,Показы рекламы,Цена группы,Минимальная цена
"The Limba – Винчестер - базы - Россия, Казахстан, Беларусь (скрытые)",deleted,-,Бюджет группы,25377.16,125830,5408,17.5,3789,640,26.85,31,0,0.24,0,57360,17760,5431,15377,4119,6337350,Музыка,Показы рекламы,Цена группы,-
ж 24-45 - NITI DILA - Манифест (скрытые) - слушатели,deleted,-,Бюджет группы,27753.03,137260,2573,9.93,2055,940,96.06,38,0,34.13,0,71622,13531,3221,3436,1425,10070745,Музыка,Старт прослушиваний,70,Целевая цена
SAYAN - Бросай курить (скрытые),deleted,Бюджет группы,Бюджет группы,11437.11,166519,1401,5.69,281,91,12.15,1,0,0.64,0,21239,4853,1643,228,426,11971292,Музыка,Показы рекламы,Цена группы,-
DAKENA - Радиоэфир (скрытые),deleted,Бюджет группы,Бюджет группы,3950.8,49059,1070,8.07,1449,761,111.96,2,3,3704.53,0,13004,1983,750,2614,467,7225355,Музыка,Старт прослушиваний,Цена группы,Целевая цена
Asammuell - Грустные глаза (скрытые) - базы треки,deleted,Бюджет группы,Бюджет группы,25369.97,171138,2760,8.3,282,693,6.4,15,0,2.06,0,103782,18385,4677,2230,767,12887469,Музыка,Старт прослушиваний,Цена группы,-
Эллаи - Моя любовь (скрытые),active,Бюджет группы,Бюджет группы,294.15,15066,112,0.69,560,318,11.58,1,297,14566.75,0,1421,534,412,61,680,2428826,Музыка,Старт прослушиваний,Цена группы,-
SEREBRO - Снег идёт (скрытые),deleted,8750,Бюджет группы,0.11,566,58,0.63,786,191,113.86,1,0,0.02,0,985,615,458,217,498,4504120,Музыка,Продвижение поста,Цена группы,Предельная цена
(30) EMIN - Жизнь игра (клип),active,Бюджет группы,Бюджет группы,88.89,3481,9,3.78,13,5,6.21,1,1360,14620.56,0,2971,187,23,19,5,9809974,Музыка,Старт прослушиваний,Цена группы,-
Сателлит - Не пара (скрытые),deleted,Бюджет группы,5000,269.51,6491,613,11.61,69,24,20.43,1,0,35.27,0,13938,1721,375,695,274,12271099,Музыка,Старт прослушиваний,Цена группы,Целевая цена
Bahh Tee - Спасибо (скрытые),blocked,Бюджет группы,Бюджет группы,7747.62,83413,531,2.75,8,203,1.1,1,0,1821.4,0,32996,5076,1591,181,262,1492667,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,-
DAKENA - Стань моим (скрытые) - похожие,deleted,Бюджет группы,-,5474.0,82223,3836,1.18,8681,1419,75.78,22,298,13842.94,0,17324,9307,4828,7827,4887,7070007,Музыка,Старт прослушиваний,Цена группы,-
Nasty Babe - Патрики (премьерный),deleted,Бюджет группы,Бюджет группы,454.62,3139,108,7.55,22,22,13.26,1,41,12245.55,0,981,215,59,208,7,9342184,Музыка,Старт прослушиваний,Цена группы,-
"Эллаи - Эллаи, Naya - Научи меня летать (скрытые) - базы",deleted,-,Бюджет группы,5.68,1209,13,0.14,216,212,57.83,18,1,3244.05,0,342,55,15,99,52,1459817,Музыка,Старт прослушиваний,100,-
"С.Михайлов - R.Zərgərli, С.Михайлов - Я пью тебя до дна (скрытые) - слушатели",deleted,Бюджет группы,Бюджет группы,67.45,601,66,0.81,1518,223,138.46,2,0,38.71,0,701,286,40,391,22,15383952,Музыка,Старт прослушиваний,Цена группы,-
